ID,Title,Brand,Processor Name,Processor Speed (GHz),Processor Brand,Operating System,RAM,Graphics Card,Storage (GB),Screen Size (inch),Screen Resolution - Height,Screen Resolution - Width,Weight (lb)
463,asus f6ve-b1,asus, intel core 2 duo t9550,2.66,intel, microsoft windows vista home premium, 4 gb, amd mobility radeon 4570,320 gb,13.3,,,4.9
464,systemax venture-m u20,systemax,,,,, 256 mb,,58 gb,,,,
465,hp pavilion p6347c-b,hp, amd athlon ii x4 630,2.8,amd, microsoft windows 7 home premium, 6 gb, amd radeon hd 4200,640 gb,,,,
466,fujitsu lifebook n5010,fujitsu,,3,,,, amd radeon 9600,,16,,,9.8
467,google chrome os cr-48 notebook,google,,,, google chrome os,,,,12,1280,800,3.8
468,dell inspiron i1764-7629obk,dell, intel core i3 330m,2.13,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,500 gb,17.3,,,6.2
469,dell xps 10,dell, qualcomm snapdragon s4,1.5,qualcomm, microsoft windows rt," 2 gb, 2 gb"," qualcomm adreno 225, qualcomm adreno 225",32 gb,10.1,,,1.36
470,"amazon kindle fire hdx 8.9""",amazon,,2.2,, google android 4.2.2, 2 gb, arm adreno 330,16 gb,8.9,,,13.5
471,hp compaq 6530b,hp,,1.66,, microsoft windows vista business,, intel gma x4500hd,160 gb,14.1,,,5.3
472,samsung qx411-w01,samsung, intel core i5-2410m,2.3,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 3000,750 gb,14.1,1366,768,5.1
473,hp pavilion p6654y,hp, amd athlon ii x4 630,2.8,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 4200,750 gb,,,,
474,dell vostro v130,dell, intel core i5-470um,1.33,intel, microsoft windows 7 professional, 4 gb, intel gma hd,500 gb,13.3,1366,768,3.6
475,wireless in a box,wireless,,,,, 256 mb,,20 gb,12.1,,,
476,dell precision workstation 360,dell,,,,,,,,,,,
477,hp proliant dl380 g4,hp,,,," windows server 2003, windows server 2003", 1 gb,,108 gb,,,,
478,apple ipad mini 3,apple,,1.3,, apple ios,,,128 gb,7.9,,,11.68
479,medion m3director 5000,medion,,,, ms windows xp media center edition, 512 mb, nvidia geforce fx 5200,160 gb,17,1280,1024,
480,toshiba encore,toshiba,,1.8,, microsoft windows 8.1, 2 gb, intel hd graphics,32 gb,8,,,0.98
481,fujitsu lifebook p2000,fujitsu,,,,,,,40 gb,10.6,,,3.3
482,a winbook on your desk,a,,,,, 1 gb,,120 gb,,,,
483,toshiba cb35-a3120 chromebook,toshiba, intel celeron 2955u,1.4,intel, google chrome os, 2 gb, intel hd graphics,16 gb,13,1366,768,3.17
484,digital storm ode level 3,digital, intel core i7-2600k,3.4,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gtx 570 double sli,1120 gb,,,,
485,razer blade (2012),razer, intel core i7-3632qm,2.2,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gtx 660m,564 gb,17.3,1920,1080,6.6
486,falcon northwest mach v (intel),falcon,,,,, 512 mb,,120 gb,21,,,
487,hp pavilion p6510f,hp, amd athlon ii x4 630,2.8,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 4200,750 gb,,,,
488,dell inspiron e1505,dell, intel core duo t2300,1.67,intel," ms windows xp media center, ms windows xp media center", 1 gb, amd mobility radeon x1300,80 gb,15.4,,,6.6
489,toshiba satellite l675d-s7052,toshiba, amd phenom ii n640 dual-core,2.9,amd, microsoft windows 7 home premium, 4 gb, amd mobility radeon hd 4250,500 gb,17.3,,,5.95
490,acer aspire as1830t-68u118,acer, intel core i7-680um,1.46,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,,11.6,1366,768,3
491,gateway c-120x,gateway, intel core 2 duo u7500,1.06,intel, microsoft windows vista ultimate, 2 gb, intel gma 950,100 gb,12.1,,,4.8
492,dell optiplex 9020 micro,dell, intel core i7-4785t,2.2,intel, windows 8.1 pro, 8 gb, intel hd graphics 4600,128 gb,,,,
493,new apple ipad,new,,1,, apple ios,,,16 gb,9.7,,,1.46
494,digital storm slade pro,digital, intel xeon e5-2687w,3.1,intel, windows 10, 32 gb, nvidia quadro m4000,2 tb,,,,
495,winbook j4 300 3.06,winbook,,3.06,,, 512 mb,,60 gb,15,,,8.4
496,hp sb 6530b,hp, intel core 2 duo p8600,2.26,intel, microsoft windows vista business,,,250 gb,14.1,,,
497,dell latitude e6420 xfr,dell, intel core i7-2620m,2.7,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics,128 gb,14,1366,768,9.38
498,toshiba mini nb305-n600,toshiba, intel atom n550,1.5,intel," microsoft windows 7 starter edition, microsoft windows 7 starter edition", 1 gb, intel gma 3150,250 gb,10.1,1024,600,2.8
499,lenovo yoga tablet 10,lenovo,,1.2,, google android 4.2.2, 1 gb,,16 gb,10.1,,,1.33
500,asus vivotab smart me400c,asus,,1.8,, microsoft windows 8," 2 gb, 2 gb",,64 gb,10.1,1366,768,1.48
501,"better display, more speed for apple powerbook",better,,,,, 512 mb,,40 gb,15.2,,,
502,sony vaio vgn-fw390,sony, intel core 2 duo t9550,2.66,intel, microsoft windows vista home premium, 4 gb, amd mobility radeon hd 3650,128 gb,16.4,,,6.3
503,dell inspiron 9200,dell,,2.1,, ms windows xp home, 1 gb, amd mobility radeon 9700,80 gb,17,,,8
504,hp pavilion dv8000,hp, amd turion 64 ml-40,2.2,amd, ms windows xp professional, 1 gb, amd radeon xpress 200,200 gb,17,,,8.2
505,lenovo ideacentre k300-53162fu,lenovo, intel pentium dual core e5700,,intel, microsoft windows 7 home premium, 4 gb, intel gma x4500,640 gb,,,,
506,hp pavilion dv6-6033cl,hp, intel core i5-2410m,2.3,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 3000,640 gb,15.6,1366,768,5.5
507,acer veriton l4610g-ui5240w,acer, intel core i5-2400s,2.5,intel, microsoft windows 7 professional, 4 gb, intel hd graphics 2000,320 gb,,,,
508,toshiba portege z20t-b2112,toshiba, intel core m-5y71,1.2,intel," microsoft windows 7 professional, microsoft windows 7 professional"," 8 gb, 8 gb"," intel hd graphics 5300, intel hd graphics 5300",256 gb,12.5,1920,1080,1.6
509,vinci tab ii,vinci,,1.2,, google android 3.0 (honeycomb) or earlier, 1 gb,,8 gb,7,,,1.46
510,paceblade pacebook tablet pc,paceblade,,,,, 256 mb,,20 gb,12.1,,,4.5
511,asus transformer pad infinity tf700,asus,,1.6,, google android 3.0 or higher,,,32 gb,10.1,,,1.3
512,toshiba portege r935-p322,toshiba, intel core i5-3210m,2.5,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 4000,640 gb,14,1366,768,4.4
513,dell inspiron 15z-5523,dell, intel core i5-3317u,1.7,intel, microsoft windows 8, 6 gb, intel hd graphics 4000,500 gb,15.6,1366,768,5.19
514,apple macbook pro 17-inch (late 2011),apple,,2.4,, mac os x 10.7, 4 gb, amd radeon hd 6770m,750 gb,17,1920,1200,6.6
515,msi fr720,msi,,,, microsoft windows vista home premium, 8 gb, intel gma hd,,17.3,,,5.9
516,toshiba portégé r400-s4931,toshiba, intel core duo u2500,1.2,intel, microsoft windows vista ultimate, 2 gb, intel gma 950,80 gb,12.1,,,3.7
517,emachines ez1601-01,emachines, intel atom n270,1.6,intel, ms windows xp home, 1 gb, intel gma 950,160 gb,,,,
518,dell latitude atg d620,dell, intel core 2 duo t7200,2,intel, ms windows xp professional, 1 gb, intel gma 950,80 gb,14.1,,,6.4
519,polywell poly 790gx3,polywell, amd phenom ii x4 955,3.2,amd, microsoft windows vista home premium, 4 gb, nvidia geforce gtx 275,2000 gb,22,,,
520,toshiba satellite 1755,toshiba,,,,, 128 mb,,15 gb,13.3,,,7
521,toshiba px35t-a2306 all-in-one desktop,toshiba, intel core i5-3230m,1.6,intel, microsoft windows 8, 8 gb, intel hd graphics 4000,1 tb,23,1900,1200,
522,brilliant creations advanced notebook,brilliant,,,,,,,,,,,
523,toshiba satellite a665-s6094,toshiba, intel core i7-740qm,1.73,intel, microsoft windows 7 home premium, 4 gb, nvidia geforce 310m,640 gb,16,1366,768,5.6
524,gateway m680xl,gateway, intel pentium m 770,2.13,intel, ms windows xp professional, 1 gb,,60 gb,17,,,8.3
525,acer aspire as5745-7247,acer, intel core i3-370m,2.4,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,640 gb,15.6,1366,768,5.2
526,msi ag2712a gaming all-in-one,msi, intel core i7-3630qm,2.4,intel, microsoft windows 8, 16 gb, amd radeon hd 8970m,2128 gb,27,1920,1080,
527,asus g75vw-dh72,asus, intel core i7-3630qm,2.4,intel, microsoft windows 8, 16 gb, nvidia geforce gtx 670m,1006 gb,17.3,1920,1080,8.7
528,asus u46e-bal5,asus, intel core i5-2410m,2.3,intel, microsoft windows 7 home premium, 8 gb, intel hd graphics 3000,750 gb,14,1366,768,4.9
529,emachines t6420,emachines, amd athlon 64 3400+,2.2,amd, ms windows xp media center edition 2005, 1 gb, nvidia geforce 6100,200 gb,17,,,
530,acer travelmate 364eci,acer,,1.2,,, 256 mb,,30 gb,13.3,,,
531,lenovo yoga 3 14,lenovo, intel core i5-5200u,2.2,intel, windows 8.1, 8 gb, intel hd graphics 5500,256 gb,14,1920,1080,3.65
532,fujitsu lifebook t5010,fujitsu, intel core 2 duo p8400,2.26,intel, microsoft windows vista business, 1 gb, intel gma 4500mhd,80 gb,13.3,,,4.8
533,compaq presario 1600,compaq,,,,,,,7 gb,13.8,,,
534,dell precision workstation 420 minitower,dell,,,,,,,,,,,
535,amazon fire hd 7,amazon,,1.5,, android 4.4, 1 gb,,8 gb,7,,,11.9
536,"razer blade stealth (4k uhd, early 2016)",razer, intel core i7-6500u,2.5,intel, windows 10, 8 gb, intel hd graphics 520,256 gb,12.5,3840,2160,2.81
537,overdrive pc a.torque fx,overdrive,,,,, 1 gb, amd radeon 9800,398 gb,19,1280,1024,
538,hp pavilion dv6-6170us,hp, intel core i7-2630qm,2,intel, microsoft windows 7 home premium, 6 gb, amd radeon hd 6770m,750 gb,15.6,1366,768,5.66
539,asus transformer pad tf103c,asus,,1.86,, android 4.4, 1 gb,,16 gb,10.1,,,1.22
540,alienware m11xr3,alienware, intel core i5-2537m,1.4,intel, microsoft windows 7 home premium, 4 gb, nvidia geforce gt 540m,500 gb,11.6,1366,768,3.3
541,cerise serene x2 4800,cerise, amd athlon 64 x2 4800+,2.5,amd, microsoft windows xp home, 2 gb, nvidia geforce 7900gt,400 gb,19,,,
542,hp compaq business desktop dc5800,hp,,2.6,, microsoft windows vista business, 1 gb, intel gma 3100,160 gb,,,,
543,logitech ultrathin keyboard cover for ipad air (with adjustable groove stand),logitech,,,,,,,,,,,
544,eurocom monster 1.0,eurocom, intel core i7-3720qm,2.7,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gt 650m,120 gb,11.6,1366,768,3.96
545,samsung series 9 15-inch (np900x4b-a02us),samsung, intel core i5-2467m,1.6,intel, microsoft windows 7 home premium, 8 gb, intel hd graphics 3000,128 gb,15,1600,900,3.6
546,ibuypower battalion ultra-thin m1771,ibuypower, intel core i7-4700mq,2.4,intel, microsoft windows 8, 16 gb, nvidia geforce gtx 765m,256 gb,17.3,1920,1080,5.93
547,hp mini 1103,hp, intel atom n455,1.67,intel," microsoft windows 7 starter edition, microsoft windows 7 starter edition", 1 gb, intel gma 3150,250 gb,10.1,,,2.8
548,kupa x11 pro tablet,kupa, intel atom z670,1.5,intel, microsoft windows 7 professional," 2 gb, 2 gb"," intel gma hd 600, intel gma hd 600",64 gb,10.1,1366,768,2.1
549,acer aspire z (az3-615-ur15),acer, intel core i5-4570t,2.9,intel, windows 8.1, 8 gb, intel hd graphics 4600,1000 gb,23,1920,1080,
550,asus u2e-a2b,asus, intel core 2 duo u7500,1.06,intel, microsoft windows vista ultimate, 2.5 gb, intel gma x3100,32 gb,11.1,,,3.4
551,hp pavilion p6741c-b,hp, amd athlon ii x4 640,3,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 4200,750 gb,21.5,1920,1080,
552,which chip set should you put your chips on?,which,,,,, 256 mb,,,,,,
553,sys technology taskmaster s2800,sys, amd sempron 2800+,1.6,amd, microsoft windows xp home, 512 mb,,120 gb,17,1024,768,
554,hp pavilion hpe phoenix h9z,hp, amd fx-8100,2.8,amd, microsoft windows 7 home premium, 8 gb, nvidia geforce gtx 550ti,1000 gb,,,,
555,lenovo ideapad y560d,lenovo, intel core i7-720qm,1.6,intel, microsoft windows 7 home premium, 4 gb, amd mobility radeon 5730,500 gb,15.6,,,6.1
556,hp elitebook 8560p,hp, intel core i7-2620m,2.7,intel, microsoft windows 7 professional, 4 gb, intel hd graphics 3000,500 gb,15.6,1600,900,6.4
557,acer aspire r 14 (r3-471t-77ht),acer, intel core i7-5500u,2.4,intel, windows 8.1, 8 gb, intel hd graphics 5500,1000 gb,14,1366,768,4.9
558,hp elite x2 1011 g1 tablet with power keyboard,hp,,1.2,, microsoft windows 10, 8 gb, intel hd graphics 5300,128 gb,11.6,,,1.92
559,v3 convoy,v3,,3.1,, microsoft windows 7 home premium, 4 gb, nvidia geforce gtx 460,1000 gb,,,,
560,lenovo miix 2 (10-inch),lenovo,,1.33,, microsoft windows 8.1, 2 gb, intel hd graphics,64 gb,10.1,,,1.28
561,sony vaio pcg-f520,sony,,,,,,,6 gb,13,,,
562,acer aspire timelinex as4830t-6841,acer, intel core i5-2430m,2.4,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 3000,640 gb,14,1366,768,4.47
563,hp pavilion p6110f ,hp, intel pentium dual core e5300,2.8,intel, microsoft windows vista home premium, 6 gb, intel gma 3100,640 gb,20,,,
564,ibm netvista a30p,ibm,,,,, 512 mb,,120 gb,15,,,
565,hp pavilion a4327c-b,hp,,2.8,, microsoft windows 7 home premium, 4 gb, nvidia geforce 6150 se,320 gb,20,1600,900,
566,fujitsu lifebook t731,fujitsu, intel core i5-2410m,2.3,intel, microsoft windows 7 professional," 4 gb, 4 gb"," intel hd graphics 3000, intel hd graphics 3000",320 gb,12.1,1280,800,4.4
567,asus essentio cm1740-04,asus, amd a8-3800,2.4,amd, microsoft windows 7 home premium, 8 gb, amd radeon hd 6550d,1000 gb,,,,
568,lenovo yoga tablet 2 pro,lenovo,,1.86,, android 4.4,,,32 gb,13.3,,,2.09
569,lenovo thinkpad x1 carbon touch (2015),lenovo, intel core i5-5300u,2.3,intel, windows 8.1 pro, 8 gb, intel hd graphics 5500,256 gb,14,2560,1440,3.02
570,apple imac g5 (iss. 21 2004),apple, powerpc g5,,powerpc, mac os x 10.3, 512 mb, nvidia geforce fx 5200,160 gb,20,1280,1024,
571,hp pavilion p6607c-b,hp, amd athlon ii x2 220,2.8,amd, microsoft windows 7 home premium, 4 gb, nvidia geforce 6150 se,500 gb,20,1600,900,
572,dell inspiron 17r-5720,dell, intel core i5-3210m,2.5,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 4000,750 gb,17.3,1600,900,6.1
573,asus essentio cm6870 ,asus, intel core i7-3770,3.4,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gt 545m,1750 gb,,,,
574,acer aspire 5755-6482,acer, intel core i3-2330m,2.2,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 3000,750 gb,15.6,1366,768,5.5
575,intel compute stick (2015),intel, intel atom z3735f,1.33,intel, windows 8.1, 2 gb, intel hd graphics,32 gb,,,,
576,averatec av3715-eh1,averatec, amd sempron 3000+ mobile,1.8,amd, ms windows xp home, 512 mb, via s3g,60 gb,12.1,,,4.2
577,hp pavilion dv7-4263cl,hp, amd phenom ii p860,2,amd, microsoft windows 7 home premium, 6 gb, amd radeon hd 4250,640 gb,17.3,,,7
578,hp pavilion n3370,hp,,,,,,,6 gb,13.8,,,
579,alienware area-51 m5500,alienware, intel pentium m 760,2,intel, ms windows xp media center, 1 gb, nvidia geforce 6600 go,80 gb,15.4,,,7.2
580,computers divine antec alaska,computers,,,,,,,,,,,
581,ibm thinkcentre a50p,ibm,,,,, 1 gb,,120 gb,17,,,
582,maxbook 810,maxbook,,1,,, 256 mb,,,12.1,,,2.9
583,falcon northwest fragbook drx,falcon, intel core i7-975,3.33,intel, microsoft windows vista ultimate, 6 gb, nvidia geforce 280m gtx,1080 gb,17,,,12
584,asus et2410iuts-b018c ,asus, intel core i5-2310,2.9,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 2000,1000 gb,23.6,1920,1080,
585,velocity micro promagix,velocity,,,, microsoft windows xp professional, 1 gb, nvidia geforce fx 5950,348 gb,17,1280,1024,
586,dell inspiron 15 7000 series (7559),dell, intel core i5-6300hq,2.3,intel, windows 10, 8 gb, nvidia geforce gtx 960m,1 tb,15.6,1920,1080,5.88
587,hp dx2300,hp, intel pentium 4 641,3.2,intel, microsoft windows vista business, 1 gb, intel gma x3000,80 gb,,,,
588,acer aspire a5600u-ub13 ,acer,,2.6,, microsoft windows 8, 6 gb, intel hd graphics 4000,1000 gb,23,1920,1080,
589,sony vaio pcg-k27 (iss. 21 2004),sony,,3.06,, ms windows xp home, 512 mb,,80 gb,15.4,,,8
590,dell inspiron i1545-4583jbk,dell, intel pentium dual core t4400,2.2,intel, microsoft windows 7 home premium, 4 gb, intel gma 4500mhd,320 gb,15.6,,,5.8
591,viewsonic vpc190,viewsonic, intel atom d510,1.66,intel, microsoft windows 7 home premium, 2 gb, amd radeon hd 4570,160 gb,20,,,
592,pelham sloane ps1500 (iss. 21 2004),pelham,,,, microsoft windows xp professional, 1 gb, intel extreme graphics 2,80 gb,15,1024,768,
593,toshiba portégé r100 (1.1-ghz pentium m),toshiba,,1.1,, ms windows xp professional, 512 mb, trident xp4,40 gb,12,,,2.4
594,emachines t3516,emachines, intel celeron d 352,3.2,intel, ms windows xp home, 512 mb, amd radeon xpress 200,120 gb,,,,
595,apple mac mini (1.83-ghz core duo),apple, intel core duo t2400,1.83,intel, mac os x 10.4, 1 gb, intel gma 950,80 gb,,,,
596,sony vaio vpc-eb33fm/bj,sony, intel core i3-370m,2.4,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,320 gb,15.6,1366,768,5.38
597,ibm thinkpad x23,ibm,,,,, 256 mb,,30 gb,12.1,,,
598,sony vaio vpc-l231fx/w,sony, intel core i3-2320m,2.2,intel, microsoft windows 7 home premium, 4 gb, intel hd graphics 3000,2 gb,24,,,
599,dell inspiron 17r-2248mrb,dell, intel core i5-460m,2.53,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,500 gb,17.3,1600,900,6.7
600,dell inspiron e1505 (core 2 duo),dell, intel core 2 duo t5500,1.66,intel," ms windows xp media center, ms windows xp media center", 1 gb, amd mobility radeon x1300,120 gb,15.4,,,6.8
601,averatec av3270-ee1,averatec, intel pentium m 770,1.6,intel, ms windows xp home, 512 mb, via s3g,60 gb,12.1,,,4.3
602,cyberpower trinity xtreme,cyberpower, intel core i7-5820k,3.3,intel, windows 8.1, 16 gb, nvidia geforce gtx titan x,2250 gb,,,,
603,toshiba satellite p15-s420,toshiba,,3,, ms windows xp home,, nvidia geforce fx go5100,80 gb,17,,,7.89
604,alienware area 51 (core i7),alienware, intel core i7-960,3.2,intel, microsoft windows 7 premium edition, 6 gb, amd radeon hd 5970 crossfire,2000 gb,,,,
605,asus b80a-b1,asus, intel core 2 duo p8600,2.4,intel, microsoft windows vista business, 2 gb, intel gma x4500hd,250 gb,14.1,,,5.2
606,lenovo b50,lenovo, intel core i7-4785t,2.2,intel, windows 8.1, 12 gb, nvidia geforce gt 840a,2 tb,23.8,1920,1080,
607,voodoo f550 amd custom,voodoo,,,,, 512 mb,,120 gb,22,,,
608,lenovo ideapad s10-3t,lenovo, intel atom n470,1.83,intel," microsoft windows 7 home premium, microsoft windows 7 home premium"," 2 gb, 2 gb"," intel gma 3150, intel gma 3150",250 gb,10.1,,,2.8
609,emachines t5026,emachines,,,, microsoft windows xp home, 512 mb, intel gma 900 gm,160 gb,15,1024,768,
610,falcon northwest tiki workstation,falcon, intel xeon e5-2699 v3,3.6,intel, windows 8.1, 32 gb, nvidia geforce gtx titan x,7200 gb,,,,
611,acer aspire as7745g-6214,acer, intel core i7-720qm,1.6,intel, microsoft windows 7 home premium, 8 gb, amd mobility radeon 5650,500 gb,17.3,,,6.2
612,lenovo thinkpad t400,lenovo, intel core 2 duo t9600,2.8,intel, microsoft windows vista business, 2 gb, amd mobility radeon hd 3400,160 gb,14.1,,,5.2
613,toshiba tecra m2,toshiba,,1.7,,,, nvidia geforce fx go5200,,14.1,,,4.9
614,asus zenpad s 8.0 (z580ca),asus,,2.3,, android 6.0, 4 gb,,64 gb,8.0,,,10.51
615,toshiba satellite l655-s5155,toshiba, intel pentium dual-core p6200,2.13,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,500 gb,15.6,1366,768,5.38
616,overdrive pc torque.fx (iss. 21 2004),overdrive,,,, microsoft windows xp professional, 1 gb, amd radeon x800 xt,448 gb,19,1280,1024,
617,dell studio xps,dell, intel core i7 920,2.66,intel, microsoft windows vista home premium, 6 gb, amd radeon hd 4850 xt,500 gb,,,,
618,polywell poly i2303 i5-2467m,polywell, intel core i5-2467m,1.6,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce 520,770 gb,,,,
619,lenovo ideapad yoga 11s,lenovo, intel core i5-3339y,1.5,intel, microsoft windows 8," 8 gb, 8 gb"," intel hd graphics 4000, intel hd graphics 4000",256 gb,11.6,1366,768,2.96
620,acer aspire r7-571-6858,acer, intel core i5-3337u,1.8,intel, microsoft windows 8, 6 gb, intel hd graphics 4000,24 gb,15.6,1920,1080,5.22
621,maingear vybe,maingear, intel core i5-4570,3.2,intel, microsoft windows 8, 8 gb, nvidia geforce gtx 640 ti,1000 gb,,,,
622,hp pavilion dm3-1130us,hp, amd athlon neo x2 l335,1.6,amd, microsoft windows 7 home premium, 4 gb, amd radeon hd 3200,320 gb,13.3,,,4.2
623,dell optiplex gx240,dell,,,,, 128 mb,,10 gb,17,,,
624,hp pavilion sleekbook 15z-b000,hp, amd a8-4555m,1.7,amd, microsoft windows 8, 4 gb, amd radeon hd 7500g,500 gb,15.6,1366,768,4.56
625,acer am1202-u1850a,acer, amd athlon le-1640,2.7,amd, microsoft windows vista home premium, 2 gb, amd radeon 2100,320 gb,,,,
626,apple imac 27-inch with retina 5k display,apple, intel core i5,3.5,intel, mac os x yosemite, 8 gb, amd radeon r9 m290x,1 tb,27,5120,2880,
627,hp pavilion g7-1033cl,hp, intel core i3-380m,2.53,intel, microsoft windows 7 home premium, 4 gb, intel gma hd,500 gb,17.6,,,6.1
628,kobo vox,kobo,,800,, google android 2.3 or earlier,,,8 gb,7,,,14.2
629,fuhu nabi 2 tablet,fuhu,,1.3,, google android 3.0 or higher,,,8 gb,7,,,1.31
630,velocity micro raptor 64 dualx,velocity, amd athlon 64 fx-60,2.6,amd, microsoft windows xp professional, 1 gb, nvidia geforce 7800 gtx sli,1024 gb,19,,,
631,hp g60-530us,hp, intel pentium dual core t4300,2.1,intel, microsoft windows 7 home premium, 3 gb, intel gma 4500mhd,320 gb,15.6,,,6.2
632,apple mac mini ,apple, powerpc g4,,powerpc, mac os x 10.3, 512 mb, amd radeon 9200,40 gb,,,,
633,emachines t3612,emachines, intel celeron d 360,3.46,intel, microsoft windows vista home basic, 512 mb, intel gma 950,120 gb,,,,
634,dell dimension e310,dell, intel pentium 4 521,2.8,intel, ms windows xp media center edition 2005, 512 mb, intel gma 950,160 gb,17,,,
635,hp pavilion slimline s3600t,hp, intel core 2 quad q9300,2.5,intel, microsoft windows vista home premium, 2 gb, nvidia geforce 9500 gs,500 gb,20,,,
636,micronpc clientpro cr,micronpc,,,,, 128 mb,,20 gb,17,,,
637,fujitsu lifebook p-1000,fujitsu,,,, ms windows xp professional, 128 mb,,20 gb,,,,
638,asus vivobook s500ca-ds51t,asus, intel core i5-3317um,1.7,intel, microsoft windows 8, 6 gb, intel hd graphics 4000,1024 gb,15,1366,768,4.73
639,hp touchsmart 310-1000z,hp, amd athlon ii x4 615e,2.5,amd, microsoft windows 7 home premium, 6 gb, amd radeon hd 4270,1000 gb,20,1600,900,
640,toshiba excite write,toshiba,,1.8,, google android 4.2.1, 2 gb,,32 mb,10.1,,,23.7
641,hp compaq nc8000,hp,,1.6,, ms windows xp professional,, amd radeon 9600,40 gb,15,,,7.37
642,asus eeepc 1201n,asus, intel atom n330,1.66,intel," microsoft windows 7 home premium, microsoft windows 7 home premium", 2 gb, nvidia ion,250 gb,12,,,3.2
643,velocity micro gamer's edge lx,velocity,,,, microsoft windows xp professional, 1 gb, nvidia geforce 6800 ultra,398 gb,19,1280,1024,
644,toshiba portégé 4010,toshiba,,,,,,,30 gb,,,,4.5
645,hp pavilion dv6-6113cl,hp, intel core i3-2310m,2.1,intel, microsoft windows 7 home premium, 6 gb, intel hd graphics 3000,640 gb,15.6,1366,768,5.7
646,ibuypower valkyrie cz-17,ibuypower, intel core i7-3630qm,2.4,intel, microsoft windows 8, 8 gb, nvidia geforce gtx 675m,750 gb,17.3,1920,1080,8.56
647,lenovo h520s,lenovo, intel core i5-2320,3,intel, microsoft windows 7 professional, 6 gb, intel hd graphics 2000,1000 gb,,,,
648,acer aspire timelinex 5830tg-6402,acer, intel core i5-2410m,2.1,intel, microsoft windows 7 home premium, 6 gb, nvidia geforce gt 520m,640 gb,15.6,1366,768,5.4
649,apple powerbook 17-inch,apple, powerpc g4,1.67,powerpc, mac os x, 512 mb, amd mobility radeon 9700,120 gb,17,,,6.6
650,apple macbook 13-inch (core 2 duo t7200),apple, intel core 2 duo t7200,2,intel, mac os x, 1 gb, intel gma 950,80 gb,13.3,,,5
651,lenovo ideapad y480,lenovo, intel core i7-3610qm,2.3,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gt 640m le,750 gb,14,1366,768,5.1
652,acer aspire m5-583p-6637,acer, intel core i5-4200u,1.6,intel, windows 8.1, 6 gb, intel hd graphics 4400,500 gb,15.6,1366,768,5.3
653,nec powermate eco,nec,,,,,,,,,,,
654,archos 5 internet tablet,archos,,,,,,,,,,,
655,2go classmate pc e10,2go, intel atom n270,1.6,intel," ms windows xp home, ms windows xp home", 1 gb, intel gma 945 gse,160 gb,10.1,,,2.8
656,giada ultra minipc dn2301,giada, intel core i5-430um,1.2,intel, microsoft windows 7 home premium, 2 gb, nvidia ion,500 gb,,,,
657,apple macbook 13-inch white (core 2 duo),apple, intel core 2 duo t5600,1.83,intel, mac os x 10.4, 1 gb, intel gma 950,60 gb,13.3,,,5
658,dell xps m1710,dell, intel core duo t2600,2.16,intel," ms windows xp media center, ms windows xp media center", 2 gb, nvidia geforce go 7900gtx,100 gb,17,,,8.8
659,compaq presario 6000z,compaq,,,,, 256 mb,,,17,,,
660,toshiba portégé r500 (ssd),toshiba, intel core 2 duo u7600,1.2,intel, ms windows xp professional, 1 gb, intel gma 950,64 gb,12,,,1.7
661,gateway dx4860-ub33p ,gateway, intel core i5-2320,3,intel, microsoft windows 7 home premium, 8 gb, intel hd graphics 2000,1000 gb,,,,
662,sony vaio vpc-w11xx,sony, intel atom n280,1.67,intel," ms windows xp home, ms windows xp home", 1 gb, intel gma 950,160 gb,10.1,,,2.5
663,compaq presario sr1620nx,compaq, amd sempron 3400+,2,amd, microsoft windows xp home, 512 mb, amd radeon xpress 200,160 gb,17,,,
664,intel nuc (next unit of computing) kit d54250wyk,intel, intel core i5-4250u,1.3,intel,, 8 gb, intel hd graphics 5000,180 gb,,,,
665,zt affinity 7221xa,zt, amd phenom x3 8450,2.1,amd, microsoft windows vista home premium, 4 gb, amd radeon hd 3200,500 gb,,,,
666,falcon northwest tiki,falcon, intel core i7-3770k,3.5,intel, microsoft windows 7 home premium, 8 gb, nvidia geforce gtx 680 sli,2256 gb,,,,
