ASIN,Title,Price,Customer Reviews,Best Sellers Rank,Date First Available,Brand Name,Series,Item model number,Color,Processor,Processor Brand,Processor Count,Screen Size,Screen Resolution,Max Screen Resolution,Hardware Platform,Operating System,Graphics Coprocessor,Card Description,Graphics Card Ram Size,Chipset Brand,RAM,Computer Memory Type,Hard Drive,Hard Drive Interface,Hard Drive Rotational Speed,Battery Type,Average Battery Life (in hours),Product Dimensions,Item Weight
B008ABL2XA,"HP Smart Buy EliteBook 8570p Intel Core i5-3210M 2.50GHz Notebook PC - 4GB RAM, 500GB HDD, 15.6"" LED-backlit HD, DVD+/-RW SuperMulti, 802.11a/b/g/n, Bluetooth, Webcam, TPM, Fingerprint Sensor, 6-cell Li-Ion,hp,B8V38UT#ABA,VS465847",,,"15,238","June 8, 2012",HP,,B8V38UT#ABA,,2.5 GHz Intel Core i5,Intel,,15.6 inches,,,,Windows 7;,integrated_graphics,,,intel,16 GB DDR3 SDRAM,,500 GB mechanical_hard_drive,,7200 RPM,,,20.5 x 13.7 x 3.3 inches,8.4 pounds
B008ALCQJY,"Acer Aspire One AOD257-1417 Atom N570 Dual-Core 1.66GHz 1GB 320GB 10.1"" LED Windows 7 Starter 32-bit WiFi (Black),Acer",,,"18,959","January 1, 2010",Acer,Acer Aspire One AOD257-1417,,,1.66 GHz Intel Atom,,2,10.1 inches,,,,Windows 7;,,,,intel,1 GB,,320 GB,,,,,12.5 x 9.5 x 3 inches,9.5 pounds
B008ALCSCY,"Dell 15.6"" Laptop 6GB 500GB | I15N-3001BK,Dell Computers",,4.4,"3,566","January 1, 2010",Dell,Inspiron i15n-3001bk,,Black,,,,,,,PC,"Windows 7, Windows 7 Home Premium",,,,,6 GB,,500 GB,,,,,15 x 17.5 x 4 inches,8 pounds
B008ANBQQQ,"ASUS U32U-DS31 13.3 LED Notebook AMD E-450 1.65Ghz 6GB DDR3 500GB HDD No ODD Bluetooth AMD Radeon HD 6320 Windows 7 Home Premium 64-bit Silver,Asus",,,"28,363","June 12, 2012",,U32U,,,,AMD,,,,,,Windows 7;,radeon,dedicated,,amd,ddr3,,500 GB mechanical_hard_drive,,,,,,
B008ANQ3Z0,"HP Smart Buy ProBook 6565b 15.6 LED Notebook AMD A6-3410MX 1.6 GHz 4GB DDR3 500GB HDD DVDRW AMD Radeon HD 6520G 802.11a/b/g/n fingerprint reader Windows 7 Professional 64-bit,Hewlett Packard",,5.0,"13,340","June 12, 2012",HP,HP ProBook 6565b,,,1.6 GHz,AMD,,15.6 inches,1366x768,,,Windows 7;,radeon,dedicated,,amd,4 GB ddr3,DDR3 SDRAM,500 GB mechanical_hard_drive,,,,,,
B008ASDYGG,"EliteBook 8460p SP580UC 14"" LED Notebook - Core i5 i5-2520M 2.50GHz - Platinum,hp,SP580UC#ABA",,4.3,"1,164","June 2, 2012",HP,HP EliteBook 8460p,SP580UC#ABA,,2.5 GHz Intel Core i5,Intel,,14 inches,,,,Windows 7;,Intel HD Graphics 3000,,,,4 GB,,250 GB mechanical_hard_drive,,,,,16.9 x 12.6 x 5 inches,5 pounds
B008AZS2IO,"Lenovo ThinkPad X230 2320 - 12.5"" - Core i5 3210M,Lenovo,232032U,9803974",,4.0,"19,422",,,,,,,,,,,,,,,,,,,,,,,,,,
B008AZSCZM,"Lenovo ThinkPad T430 Notebook 234238U (14"", i5-3320M 2.6GHz 4GB RAM, 500GB 7200rpm Hard Drive, DVD-RW, Camera, Windows 7 Pro 64-bit),Lenovo,T430 234238U",,5.0,"13,284","June 12, 2012",Lenovo,ThinkPad,T430 234238U,Black,2.6 GHz Core i5-3320M,Intel,1,14 inches,1366 x 768,1366x768 pixels,PC,Windows 7;,Intel HD Graphics 4000,integrated,,Intel,4 GB DDR3,DDR3 SDRAM,500 GB HDD 7200 rpm,Serial ATA,7200 RPM,Lithium-Ion (Li-Ion),,9.1 x 13.4 x 1.2 inches,4.8 pounds
B008AZSHAW,"ThinkPad T430 2347-G4U 14"" LED Notebook Intel Core i5 i5-3320M 2.6GHz 4GB DDR3 SDRAM 320GB HDD,Lenovo,2347G4U",,,"21,354","June 12, 2012",Lenovo,T430,2347G4U,Black,2.6 GHz Intel Core i5,Intel,2,14 inches,1600 x 900,1600 x 900,PC,Windows 7,NVIDIA NVS 5400M,,,nvidia,16 GB SDRAM DDR3,DDR3 SDRAM,320 GB mechanical_hard_drive,,,,,15.2 x 11.3 x 4.9 inches,6.6 pounds
B008AZSHGQ,"Lenovo ThinkPad T430 2347-G5U 14"" LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Black,Lenovo,2347G5U",,,"16,228","June 12, 2012",Lenovo,,2347G5U,,2.6 GHz Intel Core i5,Intel,2,14 inches,,,,Windows 7;,Intel HD Graphics 4000,,,,16 GB,,320 GB,,,,,15.4 x 11.4 x 5 inches,6.6 pounds
B008AZSLC6,"Lenovo ThinkPad T430 14"" LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Black 2349G5U,Lenovo,2349G5U",,,"28,271",,,,,,,,,,,,,,,,,,,,,,,,,,
B008AZSLO4,"Lenovo ThinkPad T430 2349G7U 14-Inch LED Notebook 2.9GHz Intel Core i7-3520M processor 4GB RAM, 500 GB HDDm, Windows 7 (Black),Lenovo",,4.0,"17,131","June 12, 2012",Lenovo,T430,,,2.9 GHz Intel Core i7,Intel,,14 inches,,,,Windows 7;,NVIDIA NVS 5400M;Intel HD Graphics 4000,,,,16 GB,,500 GB,,,,,15.2 x 11.4 x 4.7 inches,7 pounds
B008AZSM8Y,"Lenovo ThinkPad X230 Tablet 343522U 13-Inch LED HD PC (2.6GHz, Intel Core i5-3320M, 4GB DDR3, 500GB HDD Windows 7 Professional),Lenovo,343522U",,3.7,"3,490","June 12, 2012",Lenovo,ThinkPad X230 Tablet,343522U,Black,2.6 GHz Core i7-2820QM,Intel,2,12.5 inches,,1366 x 768 pixels,PC,Windows 7;,Intel HD Graphics 4000,,,intel,4 GB DDR3,SODIMM,500 GB Serial ATA-300,Serial ATA,7200 RPM,,9.9 hours,1 x 1 x 1 inches,4 pounds
B008AZSMTS,"Lenovo ThinkPad X230 Tablet 34352JU 12.5-Inch Laptop,Lenovo,34352JU,1009355","1,321.14",,"14,293","June 12, 2012",Lenovo,ThinkPad X230 Tablet,34352JU,Black,2.6 GHz Core i5-3320M,Intel,1,12.5 inches,1366 x 768,1366 x 768 pixels,PC,Windows 7;,Intel HD Graphics 4000,,,Intel,4 GB DDR3,DDR3 SDRAM,320 GB Serial ATA-300,,7200 RPM,,9.9 hours,1 x 1 x 1 inches,1 pounds
B008AZSURC,"ThinkPad T430s 2356H8U 14"" LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Black,Lenovo,2356H8U",,,"18,347",,,,,,,,,,,,,,,,,,,,,,,,,,
B008AZSY7S,"ThinkPad T530 23592DU 15.6"" LED Notebook - Core i5 2.5GHz 4GB 500GB HDD DVD-Writer 64bit Windows 7 Professional,Lenovo,t530",,4.4,"8,627","June 12, 2012",Lenovo,ThinkPad,t530,,2.5 GHz Intel Core i5,Intel,2,15.6 inches,1366_x_768,,PC,Windows 7;,Intel HD 4000 Graphics Card,integrated,,,4 GB DDR3 SDRAM,SODIMM,500 GB mechanical_hard_drive,Serial ATA,7200 RPM,,9.1 hours,19.1 x 4.6 x 13.1 inches,8.8 pounds
B008AZT80A,"Lenovo Thinkpad T530 24295xu 15.6' LED Notebook - Intel - Core I7 I7-3520m 2.9ghz - Black,Lenovo,24295XU",999.99,,"30,188","June 12, 2012",Lenovo,,24295XU,,2.9 GHz Intel Core i7,Intel,,15.6 inches,,,PC,windows_7_professional,Intel HD Graphics;NVIDIA Optimus Graphics,,,,16 GB SDRAM DDR3,,500 MB,,,,,19 x 13 x 4 inches,8.8 pounds
B008AZT9PY,"ThinkPad W530 24382LU 15.6"" LED Notebook - Core i7 i7-3720QM 2.6GHz,Lenovo,24382LU,VS459012",,3.0,"13,747","June 12, 2012",Lenovo,W530,24382LU,,Intel Core i7,,1,15.6 inches,,,,Windows 7;,quadro,dedicated,,nvidia,4 GB DDR3,,mechanical_hard_drive,,,,,19.3 x 4.7 x 13.3 inches,8.8 pounds
B008BEEBW0,"Dell Latitude E6430, 2.6Ghz Core i5-3320M, 4GB RAM, 320GB, Windows 7 Professional,Dell Computers,6430-1994",,,"9,382","November 30, 2012",Dell,E6430,6430-1994,,2.7 GHz Intel Core i5,Intel,2,14.1 inches,,,PC,Windows 7 Professional,Intel HD Graphics,,,,4 GB,GDDR3,320 GB,,,,,9.4 x 13.8 x 1.2 inches,4.4 pounds
B008BEYEL8,"Apple 13 "" MacBook Pro / MD101LL/A / 2.5GHz Intel Core i5, 4GB RAM, 500GB HDD,Apple,MD101",891.17,4.6,31,"January 17, 2013",Apple,MD761,MD101,Silver,2.5 GHz Intel Core i5,Intel,2,13.3 inches,1280 x 800 pixels,1280x800,Mac,Mac OS X 10.7 Lion,integrated_graphics,integrated,,Intel,4 GB DDR3-SDRAM,DDR3 SDRAM,500 GB SATA 2.5 HARD DRIVE,Serial ATA,5400 RPM,Lithium Polymer (LiPo),8 hours,12.8 x 0.3 x 0.9 inches,4.5 pounds
B008BIYZBS,"Alienware M14X R2 14‐Inch Gaming Laptop Black, Intel Core i7-3610QM 2.0GHz, 8GB Memory, 750GB HDD, 1GB NVIDIA GT 650M Graphics, Windows 7 Home Premium,Alienware,m14x R2",,4.3,"1,053","June 14, 2012",Alienware,M14X-R2,m14x R2,Black,3.3 GHz Intel Core i7,Intel Core I7,4,14 inches,,,PC,Windows 7;,geforce,,1024 MB,nvidia,8 GB ddr3,DDR3 SDRAM,750 GB mechanical_hard_drive,,7200 RPM,,,20.4 x 14.1 x 5.4 inches,10.8 pounds
B008BM21L0,"Dell Latitude D620 Refurbished Notebook PC,Dell Computers,d620",,3.7,"3,066","June 14, 2012",Dell,latitude,d620,METALIC GREY,1.83 GHz Intel Core 2 Duo,Intel,1,14 inches,1440 x 900,1440 x 900,PC,Windows 7 Professional,,,,intel,2 GB SDRAM DDR2,DDR2 SDRAM,60 GB,Serial ATA,,,,16 x 3 x 14 inches,6 pounds
B008C4M040,"HP ProBook 6560b - 15.6"" - Core i5 2410M - Windows 7 Professional 64-bit - 4 GB RAM - 320 GB HDD -,hp",,4.8,"10,788","June 17, 2012",,Probook,,,Intel Core i5,Intel,,15.6 inches,,,,Windows 7;,Intel HD Graphics 3000,,,,4 GB,,320 GB mechanical_hard_drive,,,,,15 x 11 x 3 inches,
B008C7B8RM,"HP EliteBook Mobile Workstation 8570w - 15.6"" - Core I7 3610QM - Windows 7 Professional 64-bit - 8 GB RAM - 500 GB HDD (PQ1922) Category: Laptop Computers,hp,B8V82UT#ABA,VS462875",,2.8,"5,131","June 20, 2012",HP,HP Elitebook 8570w,B8V82UT#ABA,,2.3 GHz Intel Core i7,Intel,1,15.6 inches,,,PC,Windows 7;,quadro,dedicated,,,ddr3,SODIMM,500 GB mechanical_hard_drive,Serial ATA,7200 RPM,,,22 x 13 x 3.1 inches,10.2 pounds
B008CHC1HS,"Acer Aspire AS5733Z-4633 15.6"" LCD Laptop (Pentium P6200 Dual Core, 4Gb RAM, 500GB HDD),Acer",,3.4,"5,599","January 1, 2010",Acer,acer,,Gray and Black,2.13 GHz,Intel,2,15.6 inches,,1366x768,PC,Windows 7 Home Premium,Intel HD Graphics,,,Intel,4 GB ddr3,DDR3 SDRAM,500 GB HDD 5400 rpm,Serial ATA,5400.00,,5 hours,12 x 17 x 3.5 inches,4.7 pounds
B008CXL420,"HP EliteBook H3J23US#ABA 15.6-Inch Laptop (Silver),hp,H3J23US#ABA",,,"17,996","May 18, 2012",HP,EliteBook,H3J23US#ABA,Silver,2.5 GHz Intel Core i5,Intel,,15.6 inches,,1600 x 900 pixels,PC,Windows 7,AMD Radeon HD 6470M,dedicated,1 MB,amd,8 GB DDR3,,320 GB Serial ATA-300,,7200 RPM,,,1 x 1 x 1 inches,1 pounds
B008DWALN8,"HP Spectre XT Pro B8U92UT 13.3 LED Ultrabook - Intel - Core i5 i5-3317U 1.7GHz,hp,B8U92UT#ABA,1001086",,2.5,"15,613",,,,,,,,,,,,,,,,,,,,,,,,,,
B008EDRRXI,"Lenovo B575-1450ALU Laptop Computer / AMD Dual-Core E-450 1.65 GHz Processor / 4GB DDR3 Memory / 15.6-inch Widescreen Display / 320GB Hard Drive / eSATA Port / HDMI / Gigabit Ethernet / 6-Cell Battery / Black / Windows 7 Home Premium,Lenovo",,3.0,"12,478","June 24, 2012",Lenovo,lenovo,,Black,AMD E Series,AMD,2,15.6 inches,,,PC,Windows 7;,radeon hd 6320,dedicated,,amd,4 GB ddr3,,320 GB mechanical_hard_drive,,,,6 hours,14.9 x 9.9 x 1.3 inches,5.2 pounds
B008EEFBJY,"Apple Macbook Pro 15"" A1150 Intel Core Duo 2ghz,Apple Computer,A1150",,3.2,"2,730","June 24, 2012",Apple,Apple Macbook Pro A1150,A1150,Silver,2 GHz Intel Core Duo,Intel,2,15 inches,,,Mac,Mac OS X,,,,,2 GB SDRAM,,120 GB SSD,"Ethernet 100Base-TX, USB 2.0, Firewire, Solid State",,,,,
B008FPIJSM,"Gateway 15.6"" Laptop Celeron B820 1.7GHz Dual-core 3GB 320GB | NE56R10u,Gateway,NX.Y1UAA.003",,3.7,"3,313","July 26, 2012",Gateway,NE56R10U,NX.Y1UAA.003,Black,1.7 GHz Intel Celeron,Intel Celeron,2,15.6 inches,,,PC,windows_7_home_premium,Graphics Media Accelerator HD,integrated,,,3 GB,DDR3 SDRAM,320 GB,,,,,17 x 12 x 3.5 inches,7.8 pounds
B008GKMCPM,"HP Elite 8530p 15.4"" Notebook (2.8GHz Core 2 Duo T9600 4GB RAM 320GB HDD DL DVD-RW Vista Business),HP,Elitebook 8530p",,5.0,"20,625","July 22, 2009",HP,Elitebook 8530p,Elitebook 8530p,Silver and Black,2.8 GHz Intel Core 2 Duo,Intel,1,15.4 inches,1680 x 1050,1280x800,PC,Windows VISTA;,radeon hd 3650,dedicated,,amd,4 GB SO-DIMM DDR2,SDRAM,320 GB mechanical_hard_drive,Serial ATA,7200 RPM,,2 hours,15 x 1 x 12 inches,7 pounds
B008GQ4JIO,"Acer Aspire Laptop, Quad Core , 8gb Ram , 1gb ATI Hd 5650, 500gb Hdd,Acer",,,,"July 2, 2012",Aspire,,,,2 GHz Phenom Quad-Core,AMD,4,17 inches,,,PC,Windows 7,radeon,dedicated,1 GB,amd,8 GB,,500 GB mechanical_hard_drive,,,,,,
B008GVR52Q,"HP ProBook 4440s - 14"" - Core i3 2370M - Windows 7 Home Premium 64-bit - 4 GB RAM - 320 GB HDD -,hp",,5.0,"14,664","July 2, 2012",HP,PROBOOK 4440S,,,1.9 GHz Intel Core i3,Intel Core i3,,14 inches,,,PC,Windows 7;,,,,,4 GB,,320 GB mechanical_hard_drive,,,,,,
B008GVRB6G,"Lenovo ThinkPad W530 15.6"" LED Notebook - Intel - Core i7 i7-3820QM 2.7GHz 24382KU,Lenovo,24382KU",,5.0,"14,117","June 12, 2012",Lenovo,ThinkPad,24382KU,,2.7 GHz Intel Core i7,Intel,,15.6 inches,1920_x_1080,,,windows_7_professional,quadro,dedicated,,,32 GB,,500 GB,,,,,19.5 x 16.5 x 4.5 inches,9.4 pounds
B008GWP59A,"Pc Wholesale CQ10-688NR Hp Compaq Presario Cq10-688nr Netbook Intel:n455/ia-1.66gulv 1gb/1-dimm 250gb/72,PC Wholesale Exclusive",,,"21,138","September 8, 2012",3rd Party,,,,,Intel,,,,,,pc,Intel Graphics Media Accelerator GMA 3150,,,,1 GB dimm,,250 GB,,,,,16.5 x 10.2 x 4.4 inches,5.6 pounds
B008H755KI,"Dell Inspiron 15R-N5110 Intel Core i5-2430M 2.4GHz 6GB 640GB DVD+/-RW 15.6"" Win7 (Black),Dell Computers",,3.2,"7,371","July 3, 2012",Dell,inspiron,,Blue,2.4 GHz Intel Core i5,Intel Core I5,,15.6 inches,,,PC,Windows 7;,Intel HD Graphics 3000,integrated,,intel,6 GB SO-DIMM DDR3,DDR3 SDRAM,640 GB mechanical_hard_drive,,,,,21 x 14 x 5 inches,
B008HYS0H6,"Apple powerbook G4 15.2"" laptop - A 1106 (1.67 GHZ, 1.5 GB RAM, 80 GB HD, WIFI/Ethernet/Modem, DVD-RW, TIGER OS),Apple Computer",,5.0,"15,600","July 6, 2012",Apple,A1106,,,1.67 GHz PowerPC,Apple,,15 inches,,,Mac,Mac OS X,,,,,1.5 GB SO-DIMM DDR,DDR SDRAM,80 GB,Serial ATA,,,5.5 hours,,
B008HYTTYY,"Dell 15.6"" Inspiron Laptop 6GB 500GB | 15R-5520,Dell Computers",,2.9,"10,068","July 6, 2012",Dell,Inspiron,,Charcoal Grey,3.1 GHz Intel Core i5,Intel,,15.6 inches,,1080p,PC,Windows 7;,Intel HD Graphics 4000,integrated,,intel,8 GB DDR3,DDR3 SDRAM,500 GB,,5400 RPM,,,19.4 x 13.3 x 4.1 inches,8 pounds
B008K4VG4W,"Dell D820 Latitude Laptop/Notebook - Intel Core Duo 1.66 GHz, 1.5 GB RAM, 60 GB Hard Drive, Intel 945GM Graphics, Office 2007 Professional.,Dell Computers,D820",,,"19,322","July 12, 2012",,Latitude D820,D820,,1.66 GHz Intel Core Duo,Intel,2,15.4 inches,,,,Windows 7 Home Premium,Intel 945GM,,,,1.5 GB,DDR2 SDRAM,60 GB,,,,,,
B008KCNJVC,"HP EliteBook 2170p - 11.6"" - Core i5 3427U,Hp Hewlett Packard,B8V46UT#ABA",,4.0,"6,680","July 13, 2012",HP,3427U,B8V46UT#ABA,,,Intel,,11.6 inches,1366_x_768,,,Windows 7;,Intel HD Graphics 4000,,,,500 GB,,500 GB,,,,,7.6 x 11.5 x 1 inches,2.9 pounds
B008LA88XW,"Lenovo ThinkPad X220 429034U 12.5 LED Notebook Core i5 i5-2520M 2.5GHz 4GB DDR3 320GB HDD Intel GMA HD 3000 802.11a/b/g/n Bluetooth 3.0 Windows 7 Professional 64-bit Black,Lenovo",,,"21,764","July 14, 2012",,Thinkpad X220,,,2.5 GHz Intel Core i5,Intel,,,,,,Windows 7 Professional,Intel HD Graphics 3000,integrated,,intel,4 GB DDR3 SDRAM,,320 GB mechanical_hard_drive,,,,,,12.5 pounds
B008LM90B4,"Lenovo B570-1068BAU Laptop Computer / Intel Pentium Dual-Core B960 2.2GHz Processor / 4GB DDR3 Memory / 15.6-inch Widescreen Display / 320GB Hard Drive / eSATA Port / HDMI / Gigabit Ethernet / DVD±RW Double Layer / 6-Cell Battery / Black / Windows 7 Home Premium,Lenovo,B570-1068BAU",,3.5,"15,547","July 15, 2012",Lenovo,Lenovo B570,B570-1068BAU,Black,2.2 GHz Pentium,Intel,2,15.6 inches,,1366x768,PC,Windows 7;,integrated_graphics,integrated,,intel,4 GB SDRAM DDR3,DDR3 SDRAM,320 GB,Serial ATA,,battery_type_lithium_ion,,14.9 x 9.9 x 1.3 inches,5.2 pounds
B008LV8K0W,"Samsung - NP300E4C-A02US Laptop / 2nd Gen Intel Core i3-2350M Processor / 14 LED HD Display /4GB DDR3 / 500GB Hard Drive / Multiformat DVD±RW/CD-RW drive with double-layer support / Built-in webcam with microphone / Bluetooth 3.0 interface / Microsoft Windows 7 Home Premium Edition 64 - Titan Silver,Samsung NP300E4C-A02US",,,"19,253","July 16, 2012",Samsung,SAMSUNG NP300E4C-A02US,,Black,Intel Core i3,Intel,,14 inches,,,PC,Windows 7;,Intel Graphics Integrated,,,,4 GB ddr3,,500 GB,,,,,,
B008M65JK0,"Hewlett-Packard&nbsp;SMART BUY ELITE 8460P I5-2450M (B5Q22UT#ABA) -,Hewlett",,5.0,"20,057","September 3, 2012",HP,ELITE 8460P I5-2450M,,,2.5 GHz,Intel Core I5,,14 inches,,,,Windows 7,Intel Integrated Graphics,integrated,,intel,4 GB ddr3,,160 GB flash_memory_solid_state,,,,,,
B008MLAX3I,"Lenovo Thinkpad T400 93p4591 42t0969 Genuine Laptop LCD Video Cable W Bluetooth,lenovo",,,"20,652","November 20, 2013",,,,,,,,,,,,,,,,,,,,,,,,,
B008NZ76OW,"Hp Pavilion M6-1035dx Entertainment Laptop 15.6"" 640gb 6gb Beats Audio Black,hp,M6-1035DX",,2.7,"14,628","July 23, 2012",HP,Pavilion,M6-1035DX,Black,2.3 GHz AMD A Series,AMD,4,15.6 inches,1366 x 768,1366 x 768,PC,Windows 7;,radeon,dedicated,,,6 GB SDRAM DDR3,DDR3 SDRAM,640 GB,,,,,9.9 x 14.9 x 1 inches,7.6 pounds
B008O4UHPC,"Panasonic Toughbook CF-30,Panasonic,CF-30FCSAXAM",,4.1,"4,295","July 23, 2012",Panasonic,Toughbook MK2,CF-30FCSAXAM,silver/black,1.6 GHz Intel Core 2 Duo,Intel,2,13.3 inches,1024 x 768,1024 x 768,PC,Windows 8,,,,,1 GB SO-DIMM DDR2,DDR2 SDRAM,80 GB mechanical_hard_drive,eSATA,,,,12 x 12 x 4 inches,12 pounds
B008OJF0IQ,"Dell Latitude E6430 14-
Inch LED Notebook - 2.50GHz Intel Core i5 i5-3210M processor, 4GB 320GB, Windows 7 Professional,Dell Computers,984453",,3.9,"1,507","July 24, 2012",Dell,Latitude,,,2.5 GHz Intel Core i5,Intel,2,14 inches,,,,Windows 7;,Intel HD Graphics 4000,integrated,,,8 GB ddr3_sdram,,320 GB mechanical_hard_drive,,,,,17.5 x 14.2 x 8.3 inches,8.6 pounds
B008OK05QC,"Dell Latitude E6430 - 14"" - Core i5 3210M - Windows 7 Professional 64-bit - 4 GB RAM - 320 GB HDD -,Dell Computers",629.00,3.2,"4,356","July 24, 2012",Dell,Latitude,,,2.6 GHz Intel Core i5,Intel,,14 inches,,,PC,Windows 7;,Intel HD Graphics 4000,integrated,,,4 GB,DDR3 SDRAM,320 GB mechanical_hard_drive,ATA100,,,,16.4 x 10.4 x 2.4 inches,4.1 pounds
B008PO5TMC,"HP EliteBook 2170p - 11.6"" - Core i5 3427U,hp,C1D27UT#ABA,VS466324",,4.0,"16,385","August 7, 2012",HP,2170p,C1D27UT#ABA,,1.8 GHz Intel Core i5,Intel,2,11.6 inches,1366_x_768,,,Windows 7;,integrated_graphics,integrated,,intel,4 GB,DDR3 SDRAM,128 GB flash_memory_solid_state,,,,,,10.8 pounds
B008PYQW46,"Apple Macbook Air MD846LL/A 13.3 Inch Intel Core i7 8GB AM 512GB Flash (Customized),Apple Computer",,,"22,246","July 27, 2012",Apple,,,,Intel Core i7,Intel,,13.3 inches,,,Mac,,,,,,,,512 GB,,,,,14 x 2 x 11 inches,4.8 pounds
B008R2ZHEM,"HP EliteBook 8570w C1D85UT 15.6 LED Notebook - Intel - Core i7 i7-3610QM 2.3GHz - Gunmetal,hp,C1D85UT#ABA,1000984",,,"11,755","July 30, 2012",HP,,C1D85UT#ABA,,2.3 GHz Intel Core i7,Intel,,15.6 inches,,,,,AMD FirePro M4000,,,,32 GB,,,,,,,22 x 3.2 x 14 inches,10.7 pounds
B008TCUHYA,"HP EliteBook 8770w B8V69UT 17.3 LED Notebook Intel Core i7-3610QM 2.30GHz 8GB DDR3 128GB SSD 500GB HDD BD Combo AMD FirePro M4000 Bluetooth Windows 7 Professional 64-bit,hp",,,"8,355","August 2, 2012",HP,,,,2.3 GHz Intel Core i7,Intel,,17.3 inches,,,,Windows 7;,,dedicated,,amd,8 GB ddr3,,500 GB flash_memory_solid_state,,,,,,
B008V6TOAC,"Dell Latitude E5430 14' LED Notebook - Intel Core i5 2.50 GHz,Dell Computers,e5430,VS466115",,4.5,"6,131",,,,,,,,,,,,,,,,,,,,,,,,,,
B008V6TOG6,"Dell Latitude E5430 14 inch LED Notebook Intel Core i5 i5-3210M 2.50GHz, 4GB Memory, 500GB hard Drive,Dell Computers,VS466116",,3.6,"3,917","August 9, 2012",Dell,Latitude,,,2.5 GHz Intel Core i5,Intel,2,14 inches,1366_x_768,,,Windows 7;,Intel HD Graphics 4000,integrated,,intel,8 GB ddr3_sdram,DDR3 SDRAM,500 GB mechanical_hard_drive,,,,,17.5 x 14.6 x 8.7 inches,9 pounds
B008WJ6FQO,"Lenovo ThinkPad X1 Carbon (34442HU) 14"" Ultrabook - Core i5-3317U 1.7GHz 4G DDR3 128G SSD (Windows 7 Professional),Lenovo,34442HU,LEN 34442HU",,2.7,"10,250","August 18, 2012",Lenovo,ThinkPad,34442HU,Black,1.7 GHz Intel Core i5,Intel Core I5,2,14 inches,1600 x 900,1600x900,PC,Windows 7;,Intel HD Graphics,integrated,,Intel,4 GB DDR3,DDR3 SDRAM,128 GB flash_memory_solid_state,Serial ATA,,,,13 x 8.9 x 0.7 inches,3 pounds
B008XCTWS8,"Compaq 15.6"" Laptop 2GB 320GB | CQ57-489WM,Compaq",,3.8,"10,143","August 14, 2012",Compaq,CQ57,,,1.3 GHz AMD E Series,AMD,,15.6 inches,,,PC,Windows 7 Home Premium,AMD Radeon HD 6310 Discrete-Class Graphics,dedicated,,,2 GB DDR3,,320 GB,,,,,18.8 x 13 x 3 inches,7.6 pounds
B008XFC8UE,"Dell Latitude E6530 15"" LED Notebook - Intel Core i7 i7-3520M 2.90 GHz,Dell Computers,VS466845",,2.7,"15,809","August 14, 2012",Dell,DELL E6530,,,2.9 GHz Intel Core i7,Intel,,15.6 inches,,,,Windows 7 Pro 64 bit,Intel HD Graphics 4000;NVS 5200M,,,,8 GB,,mechanical_hard_drive,,,,,20.2 x 16.5 x 8.5 inches,10 pounds
B008YGNS06,"Asus Matte Deep Blue Square 14"" X401U-EBL4 Laptop PC with AMD E1 1200 Processor, 4GB, 320GB HD, Webcam and Windows 7 Home Premium,Asus,X401U-EBL4",,3.4,"6,279","August 16, 2012",Asus,X401U-EBL4,X401U-EBL4,blue,1.4 GHz,AMD,2,14 inches,,1366x768,PC,Windows 7 Home Premium,AMD Radeon HD 7310 Graphics,,,AMD,4 GB SDRAM DDR3,DDR3 SDRAM,320 GB,Serial ATA,5400.00,,,13.5 x 9.5 x 1.3 inches,3.9 pounds
B008ZDCZM0,"EliteBook 2170p B8J93AW 11.6"" LED Notebook - Intel - Core i5 i5-3427U 1.8GHz,hp",,,"22,628","October 16, 2012",HP,,,,1.8 GHz Intel Core i5,Intel,,11.6 inches,,,,,Intel HD Graphics 4000,,,,16 GB ddr3,,,,,,,,4.4 pounds
B0091V1VF2,"Dell Latitude E6430 - 14"" - Core i7 3520M - Windows 7 Professional 64-bit - 4 GB RAM - 500 GB HDD -,Dell Computers",,2.9,"8,351","August 24, 2012",Latitude,e6430,,BLACK & SILVER,2.9 GHz Intel Core i7,Intel,,14 inches,,,PC,Windows 7;,Intel HD Graphics 4000,,,,4 GB SO-DIMM DDR3,DDR3 SDRAM,500 GB mechanical_hard_drive,Ethernet 100Base-T,,,,17.9 x 14.3 x 8 inches,10.7 pounds
B0091V3D44,"Dell Latitude E6330 13.3"" LED Notebook (469-3146) - Intel Core i5 i5-3320M 2.60 GHz, 4GB 500GB DVDRW,Dell Computers,Latitude E6330",,2.7,"6,385","August 24, 2012",Dell,Latitude 6330,Latitude E6330,Metallic gray,2.6 GHz Intel Core i5,Intel,1,13.3 inches,,,,,Intel HD Graphics 4000,,,,8 GB ddr3,SDRAM,500 GB mechanical_hard_drive,,,,,17.7 x 14.4 x 8.7 inches,7 pounds
B00927RSWA,"ASUS K53E-BBR7 15.6-Inch Laptop,Asus,K53-BBR7",,,"17,247","August 25, 2012",Asus,ASUS,K53-BBR7,,2.1 GHz Intel Core i3,Intel,2,15.6 inches,1366 x 768,,PC,Windows 7;,Intel UMA Graphics,,,intel,4 GB ddr3,,640 GB HDD 5400 rpm,,5400 RPM,,,14.9 x 10 x 1.4 inches,5.7 pounds
